"","Year","Day","Reach","Effort","Redds","STRM_NAME","root","parent","parent.distance"
"1595",2018,156,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1596",2018,156,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1597",2018,156,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1598",2018,46,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1599",2018,46,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1600",2018,57,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1601",2018,57,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1602",2018,57,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1603",2018,71,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1604",2018,71,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1605",2018,71,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1606",2018,85,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1607",2018,85,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1608",2018,85,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1609",2019,105,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1610",2019,105,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1611",2019,105,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1612",2019,119,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1613",2019,119,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1614",2019,119,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1615",2019,134,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1616",2019,134,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1617",2019,134,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1618",2019,148,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1619",2019,148,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1620",2019,148,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1621",2019,50,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1622",2019,50,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1623",2019,64,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1624",2019,64,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1625",2019,64,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1626",2019,77,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1627",2019,77,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1628",2019,77,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1629",2019,91,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1630",2019,91,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1631",2019,91,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1632",2020,112,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1633",2020,112,17,3354.34958017886,0,"Mill Creek",FALSE,16,3354.34958017891
"1634",2020,112,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1635",2020,126,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1636",2020,126,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1637",2020,139,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1638",2020,139,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1639",2020,153,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1640",2020,153,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1641",2020,49,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1642",2020,49,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1643",2020,49,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1644",2020,62,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1645",2020,62,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1646",2020,62,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1647",2020,76,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1648",2020,76,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1649",2020,76,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1650",2021,109,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1651",2021,109,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1652",2021,123,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1653",2021,123,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1654",2021,137,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1655",2021,137,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1656",2021,153,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1657",2021,153,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1658",2021,48,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1659",2021,48,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1660",2021,48,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1661",2021,56,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1662",2021,56,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1663",2021,56,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1664",2021,67,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1665",2021,67,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1666",2021,67,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1667",2021,81,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1668",2021,81,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1669",2021,81,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1670",2021,95,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1671",2021,95,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1672",2022,102,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1673",2022,102,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1674",2022,102,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1675",2022,115,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1676",2022,115,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1677",2022,115,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1678",2022,131,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1679",2022,131,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1680",2022,131,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1681",2022,145,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1682",2022,145,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1683",2022,145,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1684",2022,165,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1685",2022,165,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1686",2022,165,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1687",2022,53,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1688",2022,53,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1689",2022,53,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1690",2022,66,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1691",2022,66,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1692",2022,66,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1693",2022,80,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1694",2022,80,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1695",2022,80,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
